model,task,context_length,depth_pct,question,expected_answer,model_response,prompt_tokens,completion_tokens,cached_tokens,tokens_used,latency_s,response_chars,question_chars,context_chars,sample_id,experiment,variant,needle_style,domain,difficulty,answer_type,num_needles,distractor_count,target_needle_id,inserted_needles
qwen,niah,4000,75,同店销售额同比增长了多少？,8.9%,8.9%,1919,4,0,1923,0.61,4,13,3914,v2-niah-4000-75-00-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
qwen,niah,4000,75,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元,2864,5,0,2869,0.75,6,21,3737,v2-niah-4000-75-01-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。""]"
qwen,niah,4000,75,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,3421,6,0,3427,0.69,7,19,3872,v2-niah-4000-75-02-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
qwen,niah,4000,75,2025 年一季度综合毛利率是多少？,23.7%,,0,0,0,0,0.0,0,18,3916,v2-niah-4000-75-03-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]"
qwen,niah,4000,75,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,,0,0,0,0,0.0,0,20,3735,v2-niah-4000-75-04-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。""]"
qwen,niah,4000,75,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,3376,6,0,3382,0.79,7,19,3920,v2-niah-4000-75-05-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
qwen,niah,4000,75,区域配送的 SLA 指标是多少？,92.1%,24 小时履约率,3360,7,0,3367,0.76,8,16,3900,v2-niah-4000-75-06-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
qwen,niah,4000,75,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元,3400,5,0,3405,0.82,6,21,3741,v2-niah-4000-75-07-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。""]"
qwen,niah,4000,75,本季度封装段一次良率目标是多少？,98.2%,98.2%,3465,5,0,3470,0.72,5,16,3884,v2-niah-4000-75-08-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
qwen,niah,4000,75,同店销售额同比增长了多少？,8.9%,8.9%,3020,4,0,3024,0.79,4,13,3885,v2-niah-4000-75-09-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
qwen,niah,4000,90,同店销售额同比增长了多少？,8.9%,8.9%,3477,4,0,3481,0.77,4,13,3915,v2-niah-4000-90-00-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
qwen,niah,4000,90,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,,0,0,0,0,0.0,0,20,3735,v2-niah-4000-90-01-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。""]"
qwen,niah,4000,90,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5天,3468,4,0,3472,0.91,4,21,3887,v2-niah-4000-90-02-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]"
qwen,niah,4000,90,区域配送的 SLA 指标是多少？,92.1%,24 小时履约率,3341,7,0,3348,0.7,8,16,3909,v2-niah-4000-90-03-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
qwen,niah,4000,90,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元,2920,5,0,2925,0.7,6,21,3732,v2-niah-4000-90-04-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。""]"
qwen,niah,4000,90,本季度封装段一次良率目标是多少？,98.2%,98.2%,2981,5,0,2986,0.61,5,16,3878,v2-niah-4000-90-05-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
qwen,niah,4000,90,2025 年一季度综合毛利率是多少？,23.7%,23.7%,3431,5,0,3436,0.69,5,18,3895,v2-niah-4000-90-06-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]"
qwen,niah,4000,90,院务会最终批准的日间手术中心新增床位数是多少？,42张,42张,3207,3,0,3210,1.27,3,23,3729,v2-niah-4000-90-07-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""去年同院区普通病房实际新增床位数为 28 张。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。""]"
qwen,niah,4000,90,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5天,3320,4,0,3324,0.76,4,21,3882,v2-niah-4000-90-08-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]"
qwen,niah,4000,90,2025 年一季度综合毛利率是多少？,23.7%,23.7%,3022,5,0,3027,0.76,5,18,3885,v2-niah-4000-90-09-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]"
qwen,niah,4000,100,院务会最终批准的日间手术中心新增床位数是多少？,42张,,0,0,0,0,0.0,0,23,3736,v2-niah-4000-100-00-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""去年同院区普通病房实际新增床位数为 28 张。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。""]"
qwen,niah,4000,100,本季度封装段一次良率目标是多少？,98.2%,98.2%,3466,5,0,3471,0.64,5,16,3921,v2-niah-4000-100-01-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
qwen,niah,4000,100,2025 年一季度综合毛利率是多少？,23.7%,23.7%,2416,5,0,2421,0.61,5,18,3905,v2-niah-4000-100-02-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]"
qwen,niah,4000,100,院务会最终批准的日间手术中心新增床位数是多少？,42张,42张,2919,3,0,2922,0.74,3,23,3721,v2-niah-4000-100-03-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""去年同院区普通病房实际新增床位数为 28 张。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。""]"
qwen,niah,4000,100,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,3043,6,0,3049,0.52,7,19,3900,v2-niah-4000-100-04-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
qwen,niah,4000,100,区域配送的 SLA 指标是多少？,92.1%,24 小时履约率,3582,7,0,3589,0.97,8,16,3922,v2-niah-4000-100-05-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
qwen,niah,4000,100,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025 年 6 月 18 日,1862,14,0,1876,0.83,15,20,3751,v2-niah-4000-100-06-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。""]"
qwen,niah,4000,100,本季度封装段一次良率目标是多少？,98.2%,98.2%,2430,5,0,2435,0.84,5,16,3919,v2-niah-4000-100-07-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
qwen,niah,4000,100,同店销售额同比增长了多少？,8.9%,8.9%,2652,4,0,2656,0.87,4,13,3889,v2-niah-4000-100-08-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
qwen,niah,4000,100,院务会最终批准的日间手术中心新增床位数是多少？,42张,42张,3399,3,0,3402,0.73,3,23,3730,v2-niah-4000-100-09-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""去年同院区普通病房实际新增床位数为 28 张。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。""]"
qwen,niah,8000,0,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元,3524,5,0,3529,0.73,6,21,7757,v2-niah-8000-0-00-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。""]"
qwen,niah,8000,0,本季度封装段一次良率目标是多少？,98.2%,98.2%,4834,5,0,4839,0.79,5,16,7910,v2-niah-8000-0-01-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
qwen,niah,8000,0,区域配送的 SLA 指标是多少？,92.1%,24 小时履约率,6418,7,0,6425,2.59,8,16,7912,v2-niah-8000-0-02-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
qwen,niah,8000,0,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元,3524,5,0,3529,0.64,6,21,7757,v2-niah-8000-0-03-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。""]"
qwen,niah,8000,0,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,7037,6,0,7043,1.07,7,19,7901,v2-niah-8000-0-04-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
qwen,niah,8000,0,同店销售额同比增长了多少？,8.9%,8.9%,7010,4,0,7014,1.13,4,13,7887,v2-niah-8000-0-05-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
qwen,niah,8000,0,院务会最终批准的日间手术中心新增床位数是多少？,42张,42 张,6894,4,0,6898,0.94,4,23,7762,v2-niah-8000-0-06-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。"", ""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。""]"
qwen,niah,8000,0,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,7037,6,0,7043,1.2,7,19,7901,v2-niah-8000-0-07-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
qwen,niah,8000,0,同店销售额同比增长了多少？,8.9%,8.9%,6406,4,0,6410,0.99,4,13,7913,v2-niah-8000-0-08-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
qwen,niah,8000,0,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025 年 6 月 18 日,6240,14,0,6254,1.18,15,20,7722,v2-niah-8000-0-09-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。""]"
